id,movieinfo_id,actor_id
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,2,1
8,2,7
9,2,8
10,2,9
11,2,10
12,2,11
13,3,12
14,3,13
15,3,14
16,3,15
17,3,16
18,3,17
19,4,1
20,4,18
21,4,19
22,4,20
23,4,21
24,5,13
25,5,14
26,5,15
27,5,22
28,5,23
29,5,24
30,6,12
31,6,22
32,6,25
33,6,26
34,6,27
35,6,28
36,7,32
37,7,33
38,7,13
39,7,29
40,7,30
41,7,31
42,8,1
43,8,34
44,8,35
45,8,5
46,8,8
47,8,12
48,9,36
49,9,37
50,9,21
51,9,22
52,9,23
53,9,30
54,10,38
55,10,39
56,10,40
57,10,41
58,10,42
59,10,30
60,11,36
61,11,43
62,11,44
63,11,45
64,11,46
65,11,47
66,12,12
67,12,48
68,12,49
69,12,50
70,12,51
71,12,52
72,13,8
73,13,13
74,13,53
75,13,54
76,13,55
77,13,56
78,15,56
79,15,57
80,15,58
81,15,59
82,15,60
83,15,61
84,16,64
85,16,65
86,16,66
87,16,67
88,16,62
89,16,63
90,17,68
91,17,69
92,17,70
93,17,71
94,17,25
95,18,72
96,18,73
97,18,74
98,18,75
99,18,76
100,18,77
101,19,13
102,19,78
103,19,79
104,19,80
105,19,81
106,19,51
107,20,36
108,20,70
109,20,78
110,20,82
111,20,83
112,20,84
113,21,85
114,21,86
115,21,87
116,21,88
117,21,89
118,21,62
119,23,1
120,23,12
121,23,82
122,23,90
123,23,91
124,23,92
125,24,96
126,24,97
127,24,98
128,24,93
129,24,94
130,24,95
131,25,96
132,25,99
133,25,100
134,25,101
135,25,53
136,25,62
137,26,102
138,26,103
139,26,104
140,26,105
141,26,106
142,26,51
143,27,107
144,27,108
145,27,109
146,27,110
147,27,111
148,27,53
149,28,112
150,28,113
151,28,114
152,28,115
153,28,116
154,28,61
155,29,8
156,29,15
157,29,112
158,29,17
159,29,51
160,29,23
161,30,38
162,30,117
163,30,118
164,30,119
165,30,120
